Timestamp, Spaces 
2017-10-11 17:45:10, 51
2017-10-11 18:00:10, 56
2017-10-11 18:15:10, 61
2017-10-11 18:30:10, 64
2017-10-11 18:45:10, 66
2017-10-11 19:00:09, 65
2017-10-11 19:15:10, 64
2017-10-11 19:30:09, 63
2017-10-11 19:45:09, 68
2017-10-11 20:00:10, 69
2017-10-11 20:15:09, 74
2017-10-11 20:30:09, 74
2017-10-11 20:45:10, 76
2017-10-11 21:00:09, 77
2017-10-11 21:15:09, 79
2017-10-11 21:30:09, 81
2017-10-11 21:45:09, 82
2017-10-11 22:00:09, 81
2017-10-11 22:15:09, 85
2017-10-11 22:30:09, 87
2017-10-11 22:45:10, 89
2017-10-11 23:00:10, 91
2017-10-11 23:15:10, 92
2017-10-11 23:30:09, 91
2017-10-11 23:45:09, 92
2017-10-12 00:00:10, 92
2017-10-12 00:15:09, 105
2017-10-12 00:30:10, 94
2017-10-12 00:45:10, 95
2017-10-12 01:00:09, 95
2017-10-12 01:15:09, 96
2017-10-12 01:30:09, 98
2017-10-12 01:45:10, 99
2017-10-12 02:00:09, 95
2017-10-12 02:15:09, 103
2017-10-12 02:30:10, 103
2017-10-12 02:45:09, 96
2017-10-12 03:00:10, 89
2017-10-12 03:15:09, 78
2017-10-12 03:30:10, 91
2017-10-12 03:45:09, 97
2017-10-12 04:00:10, 97
2017-10-12 04:15:09, 96
2017-10-12 04:30:09, 115
2017-10-12 04:45:10, 99
2017-10-12 05:00:09, 94
2017-10-12 05:15:09, 93
2017-10-12 05:30:10, 93
2017-10-12 05:45:10, 93
2017-10-12 06:00:10, 92
2017-10-12 06:15:10, 90
2017-10-12 06:30:09, 85
2017-10-12 06:45:09, 80
2017-10-12 07:00:10, 75
2017-10-12 07:15:10, 70
2017-10-12 07:30:11, 69
2017-10-12 07:45:10, 64
2017-10-12 08:00:09, 60
2017-10-12 08:15:10, 47
2017-10-12 08:30:10, 38
2017-10-12 08:45:09, 32
2017-10-12 09:00:09, 25
2017-10-12 09:15:10, 18
2017-10-12 09:30:10, 14
2017-10-12 09:45:11, 11
